"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value"
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.65,11.279207419555
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.7,12.1115525624723
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.75,13.0097838411521
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.8,14.0100069652998
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.85,15.1758891754024
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.9,16.6428352162159
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.95,18.8170702288397
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.975,20.7028948499729
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.99,22.8955735194224
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.01,0
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.025,0
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.05,0
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.1,0
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.15,0.201272844961091
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.2,1.85007927861781
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.25,3.26460838618662
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.3,4.53489924264337
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.35,5.71201303233231
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.4,6.82897890853864
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.45,7.90965632030905
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.5,8.9732
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.55,10.036743679691
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.6,11.1174210914614
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.65,12.2343869676677
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.7,13.4115007573566
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.75,14.6817916138134
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.8,16.0963207213822
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.85,17.7451271550389
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.9,19.8197021412268
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.95,22.8945347838658
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.975,25.5614935393295
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"quantile",0.99,28.6624094515913
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.01,0
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.025,0
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.05,0
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.1,0
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.15,0
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.2,0.249194428184007
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.25,1.98163169811303
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.3,3.53741390973406
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.35,4.97907798669991
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.4,6.34707621510303
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.45,7.67063033279757
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.5,8.9732
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.55,10.2757696672024
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.6,11.599323784897
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.65,12.9673220133001
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.7,14.4089860902659
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.75,15.964768301887
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.8,17.697205571816
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.85,19.7165727953545
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.9,22.2573978700054
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.95,26.023283379465
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.975,29.289627437432
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"quantile",0.99,33.0874582975912
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"point",NA,8.9732
"MODEL",2023-08-01,"Thyolo",2,"month","incidence",2023-10-01,"point",NA,8.9732
"MODEL",2023-08-01,"Thyolo",3,"month","incidence",2023-11-01,"point",NA,8.9732
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.01,0
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.025,2.01985145410343
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.05,3.91610283382739
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.1,6.10235923133625
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.15,7.57741604345995
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.2,8.74974443748334
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.25,9.75549781345589
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.3,10.6586954291941
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.35,11.4956426235281
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.4,12.2898236657064
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.45,13.0582030149964
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.5,13.8144
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.55,14.5705969850036
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.6,15.3389763342936
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.65,16.1331573764719
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.7,16.9701045708059
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.75,17.8733021865441
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.8,18.8790555625167
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.85,20.0513839565401
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.9,21.5264407686638
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.95,23.7126971661726
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.975,25.6089485458966
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"quantile",0.99,27.8137505755448
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.01,0
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.025,0
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.05,0
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.1,2.90792735138149
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.15,4.99397270035765
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.2,6.65189541474061
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.25,8.0742454794435
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.3,9.3515597971235
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.35,10.5351818703407
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.4,11.658323471169
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.45,12.7449759679822
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.5,13.8144
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.55,14.8838240320178
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.6,15.970476528831
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.65,17.0936181296593
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.7,18.2772402028765
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.75,19.5545545205565
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.8,20.9769045852594
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.85,22.6348272996424
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.9,24.7208726486185
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.95,27.8127060968005
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.975,30.4944105156748
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"quantile",0.99,33.6124714483511
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.01,0
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.025,0
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.05,0
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.1,0.456753558631842
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.15,3.01162690128067
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.2,5.04215924288482
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.25,6.78417518995319
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.3,8.3485593496868
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.35,9.7981944135255
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.4,11.1737563289865
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.45,12.5046284014433
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.5,13.8144
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.55,15.1241715985567
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.6,16.4550436710135
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.65,17.8306055864745
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.7,19.2802406503132
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.75,20.8446248100468
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.8,22.5866407571152
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.85,24.6171730987193
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.9,27.1720464413682
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.95,30.958753600226
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.975,34.2431573338305
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"quantile",0.99,38.0619864698123
"MODEL",2023-09-01,"Thyolo",1,"month","incidence",2023-10-01,"point",NA,13.8144
"MODEL",2023-09-01,"Thyolo",2,"month","incidence",2023-11-01,"point",NA,13.8144
"MODEL",2023-09-01,"Thyolo",3,"month","incidence",2023-12-01,"point",NA,13.8144
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.01,0
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.025,0
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.05,0.943450300234245
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.1,3.13393695557367
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.15,4.61184790257247
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.2,5.78644467251667
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.25,6.79414411304924
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.3,7.69908935490799
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.35,8.53765598529104
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.4,9.33337371391498
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.45,10.1032398251249
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.5,10.8609
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.55,11.6185601748751
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.6,12.388426286085
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.65,13.184144014709
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.7,14.022710645092
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.75,14.9276558869508
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.8,15.9353553274833
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.85,17.1099520974275
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.9,18.5878630444263
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.95,20.7783496997657
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.975,22.6782701972826
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"quantile",0.99,24.8873383693016
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.01,0
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.025,0
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.05,0
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.1,0
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.15,2.02340577184195
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.2,3.68453645421667
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.25,5.10963866981361
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.3,6.38942450405526
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.35,7.57533680569647
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.4,8.70065160933716
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.45,9.78940670502165
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.5,10.8609
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.55,11.9323932949784
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.6,13.0211483906628
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.65,14.1464631943035
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.7,15.3323754959447
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.75,16.6121613301864
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.8,18.0372635457833
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.85,19.6983942281581
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.9,21.7884759333834
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.95,24.8862918695617
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.975,27.5731852045806
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"quantile",0.99,30.6972793736567
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.01,0
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.025,0
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.05,0
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.1,0
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.15,0.0372242681106556
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.2,2.0716855520603
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.25,3.81707218182145
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.3,5.38448331878851
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.35,6.83692332814379
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.4,8.21514686260375
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.45,9.54859408224479
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.5,10.8609
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.55,12.1732059177552
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.6,13.5066531373963
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.65,14.8848766718562
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.7,16.3373166812115
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.75,17.9047278181786
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.8,19.6501144479397
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.85,21.6845757318894
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.9,24.2443925811535
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.95,28.038426761503
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.975,31.3291855935436
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"quantile",0.99,35.1554039048639
"MODEL",2023-10-01,"Thyolo",1,"month","incidence",2023-11-01,"point",NA,10.8609
"MODEL",2023-10-01,"Thyolo",2,"month","incidence",2023-12-01,"point",NA,10.8609
"MODEL",2023-10-01,"Thyolo",3,"month","incidence",2024-01-01,"point",NA,10.8609
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.01,0
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.025,0
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.05,1.59559945874522
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.1,3.77048169524571
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.15,5.23786441493602
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.2,6.40409368356703
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.25,7.40461455302933
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.3,8.30311321620391
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.35,9.1357061307038
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.4,9.92575538712557
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.45,10.6901371858792
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.5,11.4424
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.55,12.1946628141208
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.6,12.9590446128744
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.65,13.7490938692962
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.7,14.5816867837961
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.75,15.4801854469707
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.8,16.480706316433
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.85,17.646935585064
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.9,19.1143183047543
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.95,21.2892005412548
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.975,23.1755865325779
"MODEL",2023-11-01,"Thyolo",1,"month","incidence",2023-12-01,"quantile",0.99,25.3689179161915
"MODEL",2023-11-01,"Thyolo",2,"month","incidence",2024-01-01,"quantile",0.01,0
"MODEL",2023-11-01,"Thyolo",2,"month","incidence",2024-01-01,"quantile",0.025,0
"MODEL",2023-11-01,"Thyolo",2,"month","incidence",2024-01-01,"quantile",0.05,0
